Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
DPpY9I,Bed,Snug Bed,A comfortable glass bed single.,Glass,Beige,3,823,289x141x83,Germany,"queen, with storage",74
6VrjiK,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Jet Black,5,46,199x43x137,Germany,without armrests,44
KO2LtG,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Silver,3,605,109x67x112,USA,"king, without storage",81
Jfqhpn,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Walnut Brown,10,589,185x130x199,USA,with armrests,50
C60P9o,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Jet Black,3,245,122x101x67,Italy,with armrests,2
AFazto,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Natural Oak,5,230,172x40x95,China,"1 seats, with recliner",64
hF9y7y,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Beige,10,427,59x65x41,China,"rectangular, not extendable",90
iPzTOf,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Natural Oak,1,347,120x86x69,Sweden,"2 seats, with recliner",41
LVK24c,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Jet Black,2,182,182x35x164,China,"3 seats, without recliner",10
BSzMkN,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Jet Black,1,276,193x136x157,Italy,"king, with storage",37
byU7cY,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Ivory White,1,214,132x125x169,Germany,"circular, extendable",93
7qOO81,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Walnut Brown,2,164,277x46x110,China,without armrests,68
2FW1nt,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Ivory White,2,138,202x33x145,Germany,"single, without storage",22
nvnVmo,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Silver,1,288,180x110x167,China,"2 sections, with mirror",48
Nr13dX,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Natural Oak,1,150,218x48x169,USA,"king, without storage",57
UiEUM4,Chair,Zippy Chair,A sturdy metal chair without armrests.,Metal,Ivory White,10,744,144x104x159,China,with armrests,26
pyGlo2,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Ivory White,5,123,53x114x176,Italy,"2 sections, with mirror",61
4Ucdg8,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Ivory White,5,174,286x64x93,Sweden,"queen, with storage",79
2JLpR5,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Ivory White,5,203,67x116x64,Germany,"double, without storage",26
kMPhz9,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Beige,2,190,130x147x92,Italy,"queen, without storage",63
4odlKw,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Beige,1,318,150x49x189,Sweden,"rectangular, not extendable",87
8txpuf,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Natural Oak,5,104,187x64x73,Germany,"queen, with storage",61
qlNw1g,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Silver,1,348,255x54x175,China,with armrests,32
U6dvU9,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Silver,10,348,220x126x71,USA,"2 seats, with recliner",49
uFUDEV,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Jet Black,5,132,193x53x111,China,with armrests,73
6UZUbo,Table,Sturdy Table,A sturdy wood table circular.,Wood,Jet Black,5,284,97x37x85,Sweden,"rectangular, not extendable",78
fHopcX,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Charcoal Gray,1,427,132x127x169,Italy,with armrests,29
eggDvE,Table,Sturdy Table,A comfortable plastic table circular.,Plastic,Walnut Brown,2,95,237x146x151,Poland,"circular, extendable",56
oqGA09,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Jet Black,5,491,100x44x53,Italy,with armrests,7
QexKNR,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Natural Oak,1,119,108x139x99,Germany,"rectangular, not extendable",4
sGfBlC,Chair,Zippy Chair,A modern plastic chair with armrests.,Plastic,Charcoal Gray,2,154,92x104x132,Italy,without armrests,17
7ctv3C,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Silver,10,164,225x65x80,Poland,"2 sections, without mirror",39
W49WgR,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Beige,1,106,116x67x192,Sweden,"rectangular, not extendable",15
ipgaZq,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Silver,3,370,211x134x164,Sweden,"queen, without storage",36
7AjvRm,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Beige,1,74,75x120x108,Germany,"3 seats, without recliner",27
RI2B84,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Jet Black,5,196,78x128x186,China,"2 sections, without mirror",100
nxjjru,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Beige,2,125,115x102x91,Italy,"1 sections, with mirror",98
c9leWH,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Charcoal Gray,1,340,294x146x187,China,"single, without storage",70
rFkfo6,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Beige,5,255,243x95x110,Italy,"circular, extendable",98
y7G0SS,Table,Elegant Table,A comfortable glass table extendable.,Glass,Walnut Brown,3,385,246x58x94,USA,"rectangular, extendable",68
8UxQ2Z,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Walnut Brown,5,167,73x111x138,Italy,"1 sections, with mirror",33
5ht3jZ,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Jet Black,2,172,206x46x96,Sweden,"2 seats, without recliner",91
pLvNlM,Table,Chic Table,A comfortable metal table rectangular.,Metal,Natural Oak,10,516,265x66x94,USA,"circular, not extendable",24
CFgeM1,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Charcoal Gray,2,52,77x109x142,Italy,"rectangular, not extendable",68
86hNuV,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Beige,3,266,296x88x58,Germany,"1 sections, with mirror",13
RoRswc,Table,Chic Table,A modern plastic table extendable.,Plastic,Beige,2,75,88x144x51,USA,"circular, extendable",51
trfZC2,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Walnut Brown,3,718,185x121x162,China,"2 sections, without mirror",14
qCBp8X,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Charcoal Gray,3,338,163x123x143,Germany,without armrests,64
qe9Hn1,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Charcoal Gray,5,412,245x53x119,Germany,"2 seats, without recliner",15
Us4eYB,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,49,190x61x134,Sweden,"2 seats, with recliner",48
TXPJO7,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Charcoal Gray,2,163,147x106x124,USA,"double, without storage",15
ap8fR0,Cabinet,Sturdy Cabinet,A compact plastic cabinet without mirror.,Plastic,Natural Oak,2,210,215x109x167,Sweden,"2 sections, without mirror",94
VDM8AJ,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Ivory White,2,167,178x98x172,Germany,"1 seats, without recliner",68
aXQHss,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Natural Oak,5,187,102x149x49,Poland,"double, without storage",29
oDAxVt,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Ivory White,5,315,129x111x118,China,without armrests,28
nZPCyf,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Silver,5,220,285x45x171,USA,without armrests,35
N98RBb,Table,Sturdy Table,A sturdy wood table circular.,Wood,Beige,5,296,253x78x120,Sweden,"circular, extendable",28
pHyLas,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Beige,5,420,51x108x93,USA,"1 seats, with recliner",72
kp3RhL,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Silver,2,43,104x84x191,Poland,"2 sections, with mirror",21
pKnBQn,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Ivory White,10,421,98x130x53,Poland,"2 seats, with recliner",24
PQRfno,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Walnut Brown,5,189,254x112x103,Germany,"queen, without storage",100
NxcOQ0,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Silver,1,285,50x138x188,Italy,"1 sections, without mirror",34
z7C5hI,Bed,Cozy Bed,A luxurious fabric bed double.,Fabric,Silver,1,263,134x112x142,Germany,"king, with storage",80
v5MLxv,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Jet Black,1,106,86x46x51,Sweden,"circular, extendable",79
72tsal,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Walnut Brown,1,170,156x148x173,USA,"rectangular, not extendable",97
jbz9Ev,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Beige,2,126,241x38x121,USA,"1 sections, with mirror",9
81Jcys,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Silver,1,154,172x92x51,Poland,with armrests,39
802Rxt,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Walnut Brown,5,481,251x134x131,Germany,"2 sections, without mirror",75
zK3UwO,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Ivory White,10,382,107x112x166,Germany,without armrests,18
Epm2i8,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Beige,1,107,119x77x129,China,"circular, not extendable",45
Agmy4n,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Silver,2,215,68x73x193,Italy,"circular, extendable",18
UU6sUW,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Charcoal Gray,3,418,97x105x104,China,"2 sections, with mirror",95
DF13cg,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Silver,2,138,124x69x70,Germany,"queen, without storage",24
nO85Lg,Table,Chic Table,A compact wood table rectangular.,Wood,Walnut Brown,5,101,90x105x189,Sweden,"rectangular, not extendable",36
en2sqU,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Walnut Brown,5,512,104x50x165,Italy,with armrests,44
5484mh,Chair,Buddy Chair,An elegant glass chair with armrests.,Glass,Charcoal Gray,3,545,209x43x142,Sweden,without armrests,87
LlyboW,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Walnut Brown,2,100,276x148x183,Sweden,"3 seats, with recliner",70
dMkm4J,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Walnut Brown,2,143,253x143x143,Poland,"2 seats, without recliner",8
sNzouX,Table,Buddy Table,An elegant wood table extendable.,Wood,Silver,5,547,76x117x63,Italy,"rectangular, extendable",57
3BGwGr,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Silver,10,94,191x82x134,Italy,"double, without storage",55
Drxj5g,Sofa,Snug Sofa,A compact glass sofa without recliner.,Glass,Jet Black,3,490,271x93x89,China,"3 seats, with recliner",90
XCcx3F,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Charcoal Gray,2,150,213x59x163,Germany,"2 sections, with mirror",4
T9W9z9,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Jet Black,10,753,100x150x111,Germany,"rectangular, extendable",88
iDKz0m,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Natural Oak,5,183,216x141x94,Germany,without armrests,47
IdUbGU,Table,Chic Table,A compact wood table rectangular.,Wood,Natural Oak,5,310,104x60x51,Italy,"circular, extendable",78
jNFCFV,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Beige,3,587,275x123x98,Sweden,"2 sections, without mirror",47
Mbe5Il,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Walnut Brown,10,230,142x52x103,Germany,"1 seats, without recliner",79
vZRLL0,Table,Sturdy Table,A sturdy wood table circular.,Wood,Beige,5,241,278x83x81,Italy,"circular, extendable",65
GezOMm,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Jet Black,1,288,262x95x145,USA,without armrests,81
67XoDe,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Charcoal Gray,3,699,250x129x128,Poland,"3 seats, with recliner",77
EaDAE4,Bed,Lush Bed,A compact fabric bed king.,Fabric,Silver,1,237,236x71x69,USA,"double, without storage",41
08fPUq,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Natural Oak,3,791,119x54x91,USA,"2 sections, without mirror",100
Xx55MJ,Table,Chic Table,A compact wood table rectangular.,Wood,Ivory White,5,121,149x115x98,China,"rectangular, not extendable",49
CraSE8,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Walnut Brown,1,230,153x140x58,Italy,with armrests,90
0cbLde,Table,Sturdy Table,A sturdy wood table circular.,Wood,Walnut Brown,5,300,129x70x71,China,"rectangular, not extendable",30
NPsIzb,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Jet Black,2,45,55x138x78,Italy,"rectangular, extendable",69
dQJZtA,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Beige,2,164,273x57x146,Sweden,"king, with storage",67
vQMzNX,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Silver,5,342,163x146x156,Italy,"2 seats, without recliner",38
2lFFEy,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Silver,2,110,99x94x173,China,"rectangular, not extendable",61
roAymY,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Jet Black,3,409,260x109x109,USA,"1 sections, without mirror",71
o6myJO,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Charcoal Gray,1,133,93x145x193,Sweden,"2 sections, without mirror",14
gMRvV5,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Ivory White,1,71,216x72x51,China,"rectangular, not extendable",19
xsZhvN,Table,Elegant Table,A sturdy fabric table not extendable.,Fabric,Ivory White,1,119,145x121x197,Sweden,"rectangular, extendable",84
jO5Ijj,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Ivory White,1,308,264x54x131,Poland,with armrests,85
4tt5Cw,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Ivory White,10,512,274x47x86,Poland,with armrests,86
e3lOt5,Bed,Snug Bed,A comfortable glass bed single.,Glass,Beige,3,587,181x103x99,Poland,"queen, with storage",66
1pbBO2,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Natural Oak,2,54,255x40x135,Sweden,"1 sections, without mirror",22
EMMBWL,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Charcoal Gray,2,112,121x54x69,Poland,"2 seats, without recliner",75
y4nwdP,Table,Sturdy Table,A luxurious glass table circular.,Glass,Ivory White,3,583,97x32x181,China,"rectangular, not extendable",29
kNeQO9,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Jet Black,10,144,228x54x62,Germany,"1 sections, without mirror",62
EAlCeC,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Charcoal Gray,10,233,215x109x198,Poland,without armrests,43
GNuT6L,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Beige,5,341,112x132x53,Sweden,"2 sections, with mirror",100
y7bdhU,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Beige,1,360,218x106x157,Sweden,with armrests,32
v6RDV5,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Jet Black,5,237,221x76x163,Sweden,"1 sections, with mirror",48
3bbBYY,Table,Chic Table,A compact wood table rectangular.,Wood,Walnut Brown,5,271,233x54x51,Italy,"circular, extendable",41
2nPQ8d,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Jet Black,3,453,145x68x108,China,"2 sections, with mirror",85
OGJ0Ny,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Natural Oak,5,390,202x37x150,Poland,"2 seats, without recliner",12
aGVp94,Table,Buddy Table,An elegant wood table extendable.,Wood,Natural Oak,5,241,130x104x143,China,"circular, extendable",3
70wYoT,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Natural Oak,1,336,235x55x161,China,"rectangular, extendable",9
AIvtRY,Bed,Lush Bed,An elegant metal bed single.,Metal,Silver,10,463,98x54x115,Italy,"single, with storage",42
wajl0T,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Ivory White,1,381,147x103x42,USA,"rectangular, extendable",43
CJqtiy,Cabinet,Sturdy Cabinet,An elegant fabric cabinet without mirror.,Fabric,Walnut Brown,1,170,53x78x45,Poland,"2 sections, with mirror",6
qyUGZ6,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Beige,2,152,91x135x171,Sweden,"queen, without storage",6
Sci1IZ,Bed,Snug Bed,A comfortable glass bed single.,Glass,Charcoal Gray,3,879,238x49x88,USA,"king, with storage",13
UXdRf6,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Charcoal Gray,5,317,300x40x159,Germany,"1 sections, without mirror",76
hd42sq,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Jet Black,1,132,126x82x114,Germany,"single, with storage",70
9sEB6y,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Silver,10,640,150x103x188,China,"rectangular, extendable",6
ZjFnFf,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Ivory White,1,354,85x102x173,Italy,"rectangular, extendable",36
T0S7Tv,Cabinet,Sturdy Cabinet,An elegant metal cabinet 2.,Metal,Ivory White,10,168,152x69x164,Germany,"2 sections, without mirror",10
KgdiEM,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Natural Oak,10,373,207x117x89,China,"rectangular, not extendable",86
iyWUTo,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Beige,3,800,148x112x162,Sweden,without armrests,31
VZyVgF,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Beige,1,141,140x68x126,China,"2 sections, with mirror",97
HTpGtx,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Beige,5,72,287x138x167,Germany,"2 seats, without recliner",47
678sQP,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Natural Oak,2,68,146x95x153,USA,with armrests,89
YAAKhn,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Walnut Brown,10,510,157x35x48,China,with armrests,11
xIyGux,Table,Chic Table,A comfortable metal table rectangular.,Metal,Walnut Brown,10,500,240x48x176,Italy,"circular, not extendable",7
x8AG9p,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Charcoal Gray,1,152,100x33x116,Sweden,"double, without storage",60
4qIoPo,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Charcoal Gray,2,209,250x65x70,China,"double, without storage",93
FRmmi1,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Ivory White,1,398,222x30x118,USA,"2 sections, with mirror",71
2aIEP6,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Silver,10,410,160x30x74,Sweden,"1 seats, with recliner",50
ipuW8k,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Ivory White,3,544,270x95x63,Poland,"2 seats, without recliner",84
a3heWg,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Beige,3,358,66x125x164,China,without armrests,50
5ADVjB,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Natural Oak,5,153,128x70x193,Poland,"2 sections, with mirror",60
JypAcm,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Walnut Brown,3,907,220x104x198,Sweden,"3 seats, without recliner",37
rdvMM0,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Walnut Brown,2,62,129x80x109,Poland,without armrests,90
7Xuyx2,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Jet Black,10,158,171x124x157,Germany,"3 seats, with recliner",16
6ugzvn,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Jet Black,5,447,228x44x102,Germany,"circular, not extendable",31
qlTGjQ,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Silver,2,110,129x92x125,USA,"3 seats, with recliner",72
Buv8vR,Chair,Cosy Chair,An elegant glass chair without armrests.,Glass,Charcoal Gray,3,341,187x68x192,USA,with armrests,66
ctaqZr,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Natural Oak,2,76,185x40x158,Germany,with armrests,78
prTnYW,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Natural Oak,2,60,122x119x98,Italy,"1 sections, without mirror",63
3rK0hg,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Charcoal Gray,1,343,98x145x85,Italy,"queen, without storage",17
PwLoAI,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Silver,2,208,143x90x171,Sweden,"king, with storage",100
NT4YbP,Bed,Snug Bed,A compact wood bed with storage.,Wood,Silver,5,508,72x41x114,China,"double, without storage",38
X1hkFb,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Walnut Brown,10,346,290x116x157,China,without armrests,1
mz8DFa,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Beige,5,552,203x120x44,China,"1 seats, without recliner",1
3WCnJx,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Jet Black,1,112,157x113x191,Italy,"2 sections, with mirror",84
yR8N37,Table,Cosy Table,An elegant plastic table circular.,Plastic,Jet Black,2,47,233x86x71,Italy,"circular, not extendable",97
TFgip7,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Charcoal Gray,5,207,75x122x143,USA,"2 seats, without recliner",72
G32EbI,Bed,Cozy Bed,A luxurious fabric bed double.,Fabric,Beige,1,68,188x53x99,Germany,"queen, without storage",15
VXgkXj,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Beige,10,749,73x33x175,China,"circular, extendable",48
sCFTpd,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Charcoal Gray,3,473,63x43x181,USA,"queen, without storage",27
jAT45T,Bed,Snug Bed,A compact fabric bed king.,Fabric,Ivory White,1,170,228x135x199,Poland,"single, with storage",84
Ip8VSm,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Jet Black,5,176,142x56x47,Poland,"2 seats, with recliner",88
QEw96F,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,134,298x37x135,Italy,"1 seats, without recliner",48
jfaOph,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Jet Black,5,190,294x38x103,China,"circular, extendable",40
KM2Vos,Bed,Lush Bed,A compact fabric bed king.,Fabric,Beige,1,116,122x141x41,Sweden,"queen, without storage",84
kvuJsL,Table,Chic Table,A compact wood table rectangular.,Wood,Natural Oak,5,427,200x99x144,Italy,"circular, extendable",51
LMJpP5,Table,Sturdy Table,A compact metal table rectangular.,Metal,Ivory White,10,483,251x89x146,Sweden,"rectangular, extendable",46
6IopYR,Table,Sturdy Table,A comfortable plastic table circular.,Plastic,Walnut Brown,2,131,139x112x53,Poland,"circular, extendable",33
xQMrW8,Cabinet,Zippy Cabinet,A comfortable wood cabinet 1.,Wood,Silver,5,437,131x59x179,USA,"1 sections, with mirror",45
llAQhh,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Silver,2,136,299x98x108,Poland,"1 seats, without recliner",96
HXTWZC,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,170,223x71x162,Germany,"2 seats, with recliner",63
PdSMbo,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Ivory White,1,172,208x68x149,Italy,"rectangular, not extendable",88
NpEzun,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Ivory White,10,554,86x90x90,China,with armrests,83
NMoCvh,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Ivory White,1,332,136x45x114,Poland,"1 sections, with mirror",99
s5MXDv,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Silver,10,139,90x130x139,Poland,"1 sections, with mirror",28
M8J2mC,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Charcoal Gray,10,165,138x143x141,Poland,without armrests,3
L5AFaE,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Natural Oak,1,186,83x134x125,Sweden,without armrests,71
9v9PnA,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Beige,1,327,200x46x58,Italy,"circular, extendable",49
0ndU5Z,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Natural Oak,2,164,92x93x149,USA,"king, with storage",74
WN0KCx,Table,Cosy Table,An elegant plastic table circular.,Plastic,Charcoal Gray,2,211,70x45x98,Germany,"circular, extendable",20
02YZwT,Table,Elegant Table,A modern metal table rectangular.,Metal,Walnut Brown,10,427,107x59x60,Sweden,"rectangular, extendable",73
IpFERT,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Silver,10,391,221x52x128,Poland,without armrests,8
gSwabI,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Natural Oak,5,412,120x33x74,China,"double, with storage",27
tNhjsW,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Silver,10,768,98x120x51,Germany,"1 seats, with recliner",52
S3Tgom,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Jet Black,3,287,218x47x99,USA,"1 seats, with recliner",22
DbfOX3,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Charcoal Gray,2,170,82x92x94,Germany,with armrests,16
nqN0bg,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Ivory White,2,58,293x72x111,Poland,"1 sections, without mirror",95
mBwnQQ,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Natural Oak,3,842,201x99x144,USA,"single, with storage",99
9FUIhR,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Beige,5,354,232x78x165,China,"2 seats, with recliner",17
