ID,Type ,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation
RWxOjK,Chair,Cosy Chair,An elegant fabric chair foldable.,Fabric,Ivory White,1,196,177x58x77,Poland
xYBono,Table,Chic Table,A comfortable plastic table with drawers.,Plastic,Charcoal Gray,2,139,292x75x178,Germany
INQpbM,Bed,Cozy Bed,A sturdy glass bed with storage.,Glass,Beige,3,179,206x147x116,USA
XaJFOQ,Cabinet,Compact Cabinet,An elegant metal cabinet wall-mounted.,Metal,Walnut Brown,10,485,196x87x51,China
IApOEN,Table,Cosy Table,An elegant metal table foldable.,Metal,Silver,10,337,53x109x106,Poland
eKguZm,Chair,Snug Chair,A compact glass chair with armrests.,Glass,Natural Oak,3,300,120x130x185,Sweden
lXeBxf,Table,Elegant Table,A sturdy glass table with drawers.,Glass,Silver,3,413,233x77x81,Sweden
Phis7w,Bed,Lush Bed,An elegant glass bed bunk.,Glass,Charcoal Gray,3,671,113x35x125,China
sKaS3Q,Chair,Buddy Chair,A luxurious wood chair stackable.,Wood,Charcoal Gray,5,386,60x38x69,China
ftazYi,Chair,Cosy Chair,A modern wood chair foldable.,Wood,Jet Black,5,41,56x146x129,China
OzTqq4,Table,Chic Table,A comfortable plastic table with drawers.,Plastic,Silver,2,134,50x66x143,Poland
uuqlDm,Sofa,Comfy Sofa,A comfortable wood sofa for lounging.,Wood,Walnut Brown,5,179,58x101x186,Italy
hNIlg0,Chair,Buddy Chair,An ergonomic metal chair with armrests.,Metal,Ivory White,10,408,239x141x179,Germany
TrZCgq,Cabinet,Chic Cabinet,An elegant metal cabinet with shelves.,Metal,Charcoal Gray,10,383,223x42x79,USA
YPj386,Bed,Relax Bed,An ergonomic metal bed with storage.,Metal,Charcoal Gray,10,435,101x129x173,Italy
GerJ9M,Cabinet,Smart Cabinet,A sturdy wood cabinet lockable.,Wood,Jet Black,5,249,277x91x141,China
zyYHX0,Bed,Snug Bed,A compact metal bed bunk.,Metal,Charcoal Gray,10,335,207x71x192,China
BuW3Jj,Bed,Relax Bed,A comfortable plastic bed king-sized.,Plastic,Walnut Brown,2,80,267x78x142,Italy
nieJSL,Table,Cosy Table,An elegant metal table foldable.,Metal,Ivory White,10,494,236x96x179,China
JFhOFQ,Chair,Chic Chair,An ergonomic plastic chair with ergonomic design.,Plastic,Charcoal Gray,2,166,257x32x100,Germany
wGa6AB,Chair,Chic Chair,A luxurious metal chair foldable.,Metal,Charcoal Gray,10,295,79x36x194,Poland
AH1M0A,Cabinet,Sturdy Cabinet,A modern metal cabinet compact design.,Metal,Jet Black,10,451,104x127x55,USA
nYheKe,Sofa,Comfy Sofa,An elegant fabric sofa sectional.,Fabric,Silver,1,114,127x138x83,Italy
7lWtFP,Sofa,Snug Sofa,A compact wood sofa sectional.,Wood,Beige,5,426,108x80x142,Italy
fVELsc,Sofa,Lush Sofa,An elegant plastic sofa with storage.,Plastic,Natural Oak,2,131,77x81x125,Sweden
dPArp8,Bed,Relax Bed,A comfortable plastic bed king-sized.,Plastic,Walnut Brown,2,65,127x107x123,Italy
bg1QLf,Table,Sturdy Table,A compact glass table for dining.,Glass,Walnut Brown,3,372,194x62x198,Poland
7qodYV,Bed,Snug Bed,An elegant glass bed with storage.,Glass,Natural Oak,3,655,126x111x167,Sweden
PwfUnl,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Jet Black,5,92,191x83x163,Italy
YaRjjR,Chair,Buddy Chair,An ergonomic plastic chair foldable.,Plastic,Jet Black,2,141,287x145x192,China
vJtKQp,Bed,Relax Bed,An ergonomic metal bed with storage.,Metal,Natural Oak,10,114,127x103x182,Italy
Xon6ox,Cabinet,Zippy Cabinet,A modern fabric cabinet with glass doors.,Fabric,Walnut Brown,1,143,280x131x165,Italy
WjdbRy,Cabinet,Sturdy Cabinet,A sturdy wood cabinet compact design.,Wood,Silver,5,201,67x95x76,Sweden
QAtW0x,Table,Elegant Table,A sturdy glass table with drawers.,Glass,Jet Black,3,888,152x68x101,Italy
3qdRwn,Bed,Cozy Bed,An elegant plastic bed queen-sized.,Plastic,Ivory White,2,158,248x84x128,Germany
cwbLHt,Bed,Cozy Bed,A luxurious wood bed with a headboard.,Wood,Ivory White,5,190,156x50x132,Sweden
6g12fq,Sofa,Cozy Sofa,An elegant wood sofa for lounging.,Wood,Beige,5,157,159x142x116,Poland
mL7UVM,Cabinet,Sturdy Cabinet,A sturdy wood cabinet compact design.,Wood,Silver,5,510,90x111x149,Sweden
vh0j3d,Table,Cosy Table,An elegant wood table with a glass top.,Wood,Charcoal Gray,5,134,159x30x92,USA
mPEnjy,Chair,Zippy Chair,A luxurious plastic chair swivel.,Plastic,Natural Oak,2,83,202x62x134,Sweden
tq5J0B,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Silver,5,90,199x42x190,China
P0th5i,Sofa,Cozy Sofa,An elegant wood sofa for lounging.,Wood,Jet Black,5,308,74x58x75,Poland
z0RbKn,Chair,Cosy Chair,A modern wood chair foldable.,Wood,Charcoal Gray,5,53,132x48x46,China
d0numO,Bed,Lush Bed,An ergonomic fabric bed with a headboard.,Fabric,Charcoal Gray,1,86,178x86x146,Sweden
1sYhBi,Cabinet,Compact Cabinet,An elegant metal cabinet wall-mounted.,Metal,Silver,10,199,196x121x191,Poland
UMksNI,Bed,Relax Bed,A luxurious glass bed queen-sized.,Glass,Silver,3,614,92x101x84,China
98MdST,Cabinet,Smart Cabinet,A sturdy wood cabinet lockable.,Wood,Silver,5,350,176x141x56,China
cOzGzz,Table,Chic Table,An elegant wood table extendable.,Wood,Silver,5,372,180x38x45,Germany
H1o7i4,Chair,Buddy Chair,An ergonomic plastic chair foldable.,Plastic,Natural Oak,2,189,196x106x67,Germany
6IXxDO,Sofa,Comfy Sofa,A luxurious metal sofa convertible.,Metal,Jet Black,10,271,123x78x84,Poland
1lKEIJ,Sofa,Relax Sofa,An elegant fabric sofa sectional.,Fabric,Charcoal Gray,1,227,56x93x133,China
08lwTS,Sofa,Lush Sofa,A luxurious glass sofa with recliners.,Glass,Beige,3,613,275x132x195,China
2zFeGJ,Cabinet,Zippy Cabinet,A modern wood cabinet compact design.,Wood,Beige,5,172,272x134x129,China
BcdRxJ,Table,Chic Table,An elegant wood table extendable.,Wood,Natural Oak,5,394,273x84x84,Poland
foyPi4,Sofa,Relax Sofa,A luxurious glass sofa with recliners.,Glass,Silver,3,565,90x33x64,USA
Bcc20y,Table,Chic Table,A compact metal table with drawers.,Metal,Charcoal Gray,10,332,126x143x90,Germany
jHhxXk,Chair,Buddy Chair,A luxurious wood chair stackable.,Wood,Charcoal Gray,5,445,97x54x185,Poland
